station	link
ゲルマ - アルジェリア   緯度：36.47°N   経度：7.47°E   高度：227 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60403
コンスタンティーヌ - アルジェリア   緯度：36.28°N   経度：6.62°E   高度：693 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60419
ゴレア - アルジェリア   緯度：30.57°N   経度：2.87°E   高度：397 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60590
サイダ - アルジェリア   緯度：34.87°N   経度：0.15°E   高度：750 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60536
シェリフ - アルジェリア   緯度：36.22°N   経度：1.33°E   高度：143 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60425
シディベルアッベス - アルジェリア   緯度：35.20°N   経度：0.62°W   高度：475 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60520
ジジェル/ACHOUAT - アルジェリア   緯度：36.80°N   経度：5.88°E   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60351
ジジェル港 - アルジェリア   緯度：36.82°N   経度：5.88°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60353
ジャネ - アルジェリア   緯度：24.27°N   経度：9.47°E   高度：968 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60670
スキクダ - アルジェリア   緯度：36.88°N   経度：6.90°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60355
セティフ - アルジェリア   緯度：36.18°N   経度：5.25°E   高度：1033 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60445
タマンラセット - アルジェリア   緯度：22.80°N   経度：5.43°E   高度：1362 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60680
ティアレット - アルジェリア   緯度：35.35°N   経度：1.47°E   高度：977 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60511
ティジウーズー - アルジェリア   緯度：36.70°N   経度：4.05°E   高度：188 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60395
ティベッサ - アルジェリア   緯度：35.42°N   経度：8.12°E   高度：821 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60475
ティミムン - アルジェリア   緯度：29.25°N   経度：0.28°E   高度：312 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60607
ティンドゥーフ - アルジェリア   緯度：27.70°N   経度：8.17°W   高度：443 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60656
テネス - アルジェリア   緯度：36.50°N   経度：1.33°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60410
デリス - アルジェリア   緯度：36.92°N   経度：3.95°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60387
トゥグルト - アルジェリア   緯度：33.12°N   経度：6.13°E   高度：87 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60555
トレムセン - アルジェリア   緯度：35.02°N   経度：1.47°W   高度：246 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60531
ナーマ - アルジェリア   緯度：33.27°N   経度：0.30°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60557
ハッシメサウド - アルジェリア   緯度：31.67°N   経度：6.15°E   高度：142 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60581
バトナ - アルジェリア   緯度：35.75°N   経度：6.32°E   高度：822 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60468
バヤド - アルジェリア   緯度：33.67°N   経度：1.00°E   高度：1341 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60550
ビスクラ - アルジェリア   緯度：34.80°N   経度：5.73°E   高度：82 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60525
ブイラ - アルジェリア   緯度：36.38°N   経度：3.88°E   高度：555 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60417
ブーサアーダ - アルジェリア   緯度：35.33°N   経度：4.20°E   高度：459 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60515
ベシャル - アルジェリア   緯度：31.50°N   経度：2.25°W   高度：809 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60571
ベジャイア港 - アルジェリア   緯度：36.75°N   経度：5.10°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60401
ベジャイア空港 - アルジェリア   緯度：36.72°N   経度：5.07°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60402
ベニアッベス - アルジェリア   緯度：30.13°N   経度：2.17°W   高度：500 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60602
ベニサーフ - アルジェリア   緯度：35.30°N   経度：1.35°W   高度：68 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60518
ボルジブーアレーリジ - アルジェリア   緯度：36.07°N   経度：4.77°E   高度：928 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60444
マグニア - アルジェリア   緯度：34.82°N   経度：1.78°W   高度：427 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60522
ムシラ - アルジェリア   緯度：35.67°N   経度：4.50°E   高度：441 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60467
メシェリア - アルジェリア   緯度：33.58°N   経度：0.28°W   高度：1149 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60549
メデア - アルジェリア   緯度：36.28°N   経度：2.73°E   高度：1030 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60437
モスタガネム - アルジェリア   緯度：35.88°N   経度：0.12°E   高度：137 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60457
ラグワト - アルジェリア   緯度：33.77°N   経度：2.93°E   高度：762 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60545
ワルグラ - アルジェリア   緯度：31.93°N   経度：5.40°E   高度：144 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60580
ルアンダ - アンゴラ   緯度：8.85°S   経度：13.23°E   高度：74 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=66160
アスワン - エジプト   緯度：23.96°N   経度：32.82°E   高度：202 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62414
アリーシュ - エジプト   緯度：31.07°N   経度：33.84°E   高度：37 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62337
アレクサンドリア - エジプト   緯度：31.18°N   経度：29.95°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62318
キーナ/SOUTH OF VALLEY UNIVERSITY - エジプト   緯度：26.20°N   経度：32.75°E   高度：96 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62403
シワ - エジプト   緯度：29.20°N   経度：25.48°E   高度：-15 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62417
ファラーフラ - エジプト   緯度：27.06°N   経度：27.99°E   高度：82 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62423
ヘルワン - エジプト   緯度：29.86°N   経度：31.35°E   高度：139 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62378
マルサマトルーフ - エジプト   緯度：31.33°N   経度：27.22°E   高度：29 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62306
アディスアベバ - エチオピア   緯度：9.03°N   経度：38.75°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63450
アワサ - エチオピア   緯度：7.08°N   経度：38.48°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63460
ゴレ - エチオピア   緯度：8.15°N   経度：35.53°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63403
ゴンダル - エチオピア   緯度：12.55°N   経度：37.42°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63331
ジマ - エチオピア   緯度：7.67°N   経度：36.83°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63402
ディレダワ - エチオピア   緯度：9.60°N   経度：41.85°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63471
デブラマルコス - エチオピア   緯度：10.33°N   経度：37.67°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63334
バヒルダール - エチオピア   緯度：11.60°N   経度：37.42°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63332
ガルワ - カメルーン   緯度：9.33°N   経度：13.38°E   高度：242 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64860
ドゥアラ - カメルーン   緯度：4.00°N   経度：9.73°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64910
ンガウンデレ - カメルーン   緯度：7.35°N   経度：13.57°E   高度：1114 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64870
サル - カーボベルデ   緯度：16.74°N   経度：22.95°W   高度：54 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=08594
ポールジャンティ - ガボン   緯度：0.70°S   経度：8.75°E   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64501
マコクー - ガボン   緯度：0.57°N   経度：12.87°E   高度：513 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64556
ムイラ - ガボン   緯度：1.87°S   経度：11.02°E   高度：89 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64550
ランバレネ - ガボン   緯度：0.72°S   経度：10.23°E   高度：27 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64551
リーブルビル - ガボン   緯度：0.45°N   経度：9.42°E   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64500
アクラ - ガーナ   緯度：5.60°N   経度：0.17°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65472
クマシ - ガーナ   緯度：6.72°N   経度：1.60°W   高度：286 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65442
スンヤニ - ガーナ   緯度：7.33°N   経度：2.33°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65439
タコラディ - ガーナ   緯度：4.88°N   経度：1.77°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65467
タマレ - ガーナ   緯度：9.55°N   経度：0.85°W   高度：169 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65418
コナクリ/GBESSIA - ギニア   緯度：9.57°N   経度：13.62°W   高度：26 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61832
ビサウ - ギニアビサウ   緯度：11.88°N   経度：15.65°W   高度：39 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61766
ボラマ - ギニアビサウ   緯度：11.58°N   経度：15.48°W   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61769
エルドレット - ケニア   緯度：0.50°N   経度：35.31°E   高度：646 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63686
ガリッサ - ケニア   緯度：0.48°S   経度：39.65°E   高度：128 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63723
ナイロビ - ケニア   緯度：1.33°S   経度：36.92°E   高度：1624 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63740
マリンディ - ケニア   緯度：3.23°S   経度：38.56°E   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63799
モヤレ - ケニア   緯度：3.60°N   経度：39.05°E   高度：1113 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63619
モンバサ - ケニア   緯度：4.01°S   経度：39.61°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63820
ロドワル - ケニア   緯度：3.12°N   経度：35.64°E   高度：506 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63612
インプフォンド - コンゴ（共和国）   緯度：1.62°N   経度：18.07°E   高度：335 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64459
ウェッソ - コンゴ（共和国）   緯度：1.62°N   経度：16.05°E   高度：352 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64458
シビティ - コンゴ（共和国）   緯度：3.68°S   経度：13.35°E   高度：530 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64405
ジャンバラ - コンゴ（共和国）   緯度：2.53°S   経度：14.77°E   高度：791 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64453
ブラザビル - コンゴ（共和国）   緯度：4.25°S   経度：15.25°E   高度：319 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64450
ポワントノワール - コンゴ（共和国）   緯度：4.82°S   経度：11.90°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64400
マクア - コンゴ（共和国）   緯度：0.02°S   経度：15.65°E   高度：394 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64456
キンシャサ - コンゴ（民主共和国）   緯度：4.38°S   経度：15.43°E   高度：309 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=64210
アディアケ - コートジボワール   緯度：5.30°N   経度：3.30°W   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65585
アビジャン - コートジボワール   緯度：5.25°N   経度：3.93°W   高度：7 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65578
オディエンネ - コートジボワール   緯度：9.50°N   経度：7.57°W   高度：434 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65528
ガニョア - コートジボワール   緯度：6.13°N   経度：5.95°W   高度：205 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65557
ササンドラ - コートジボワール   緯度：4.95°N   経度：6.08°W   高度：62 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65599
サンペドロ - コートジボワール   緯度：4.75°N   経度：6.65°W   高度：30 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65594
タブー - コートジボワール   緯度：4.42°N   経度：7.37°W   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65592
ディンボクロ - コートジボワール   緯度：6.65°N   経度：4.70°W   高度：92 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65562
ボンドゥク - コートジボワール   緯度：8.05°N   経度：2.78°W   高度：369 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65545
ヤムスクロ - コートジボワール   緯度：6.90°N   経度：5.35°W   高度：196 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=65563
カサマ - ザンビア   緯度：10.22°S   経度：31.13°E   高度：1382 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67475
カブウェ - ザンビア   緯度：14.45°S   経度：28.47°E   高度：1206 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67663
モング - ザンビア   緯度：15.25°S   経度：23.15°E   高度：1052 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67633
リビングストン - ザンビア   緯度：17.82°S   経度：25.82°E   高度：985 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67743
ルンギ - シエラレオネ   緯度：8.62°N   経度：13.20°W   高度：25 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61856
チピンゲ - ジンバブエ   緯度：20.20°S   経度：32.62°E   高度：1131 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67983
ハラーレ - ジンバブエ   緯度：17.92°S   経度：31.13°E   高度：1479 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67775
ブラワヨ - ジンバブエ   緯度：20.15°S   経度：28.62°E   高度：1343 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67964
マスビンゴ - ジンバブエ   緯度：20.07°S   経度：30.87°E   高度：1094 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=67975
イエロ島 - スペイン（カナリア諸島）   緯度：27.82°N   経度：17.89°W   高度：32 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60001
サンタクルスデテネリフェ - スペイン（カナリア諸島）   緯度：28.45°N   経度：16.25°W   高度：35 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60020
テネリフェ島/TENERIFE SUR - スペイン（カナリア諸島）   緯度：28.05°N   経度：16.56°W   高度：64 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60025
フエルテベントゥラ空港 - スペイン（カナリア諸島）   緯度：28.44°N   経度：13.86°W   高度：25 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60035
ラスパルマス - スペイン（カナリア諸島）   緯度：27.92°N   経度：15.39°W   高度：24 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60030
ラパルマ島 - スペイン（カナリア諸島）   緯度：28.63°N   経度：17.75°W   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60005
ランサローテ空港 - スペイン（カナリア諸島）   緯度：28.95°N   経度：13.60°W   高度：14 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60040
ロスロデオス空港 - スペイン（カナリア諸島）   緯度：28.48°N   経度：16.33°W   高度：632 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60015
セウタ - スペイン（セウタ・メリリャ）   緯度：35.91°N   経度：5.34°W   高度：87 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60320
メリリャ - スペイン（セウタ・メリリャ）   緯度：35.28°N   経度：2.96°W   高度：47 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=60338
マンジニ／マツァパ空港 - スワジランド   緯度：26.53°S   経度：31.30°E   高度：641 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=68396
アトバラ - スーダン   緯度：17.70°N   経度：33.97°E   高度：347 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62680
アブーハメッド - スーダン   緯度：19.53°N   経度：33.32°E   高度：312 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62640
アロマ - スーダン   緯度：13.17°N   経度：32.67°E   高度：381 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62772
オベイド - スーダン   緯度：13.17°N   経度：30.23°E   高度：574 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62771
カダーリフ - スーダン   緯度：14.03°N   経度：35.40°E   高度：599 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62752
カッサラ - スーダン   緯度：15.47°N   経度：36.40°E   高度：500 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62730
クライマ - スーダン   緯度：18.55°N   経度：31.85°E   高度：249 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62660
センナール - スーダン   緯度：13.55°N   経度：33.62°E   高度：418 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62762
ドゥンクラ - スーダン   緯度：19.17°N   経度：30.48°E   高度：226 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62650
ニヤラ - スーダン   緯度：12.05°N   経度：24.88°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62790
ヌフード - スーダン   緯度：12.70°N   経度：28.43°E   高度：565 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62781
ハルツーム - スーダン   緯度：15.60°N   経度：32.55°E   高度：382 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62721
ブールスーダン - スーダン   緯度：19.58°N   経度：37.22°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62641
ラシャード - スーダン   緯度：11.87°N   経度：31.05°E   高度：884 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62803
ワディハルファ - スーダン   緯度：21.82°N   経度：31.35°E   高度：183 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62600
ワドゥマダニ - スーダン   緯度：14.40°N   経度：33.48°E   高度：408 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=62751
セイシェル国際空港 - セイシェル   緯度：4.67°S   経度：55.52°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=63980
カオラック - セネガル   緯度：14.13°N   経度：16.07°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61679
ケドゥーグー - セネガル   緯度：12.57°N   経度：12.22°W   高度：165 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61699
コルダ - セネガル   緯度：12.88°N   経度：14.97°W   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61698
サンルイ - セネガル   緯度：16.05°N   経度：16.45°W   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=61600
